DAY,DELAY
59800.54338,-102.3119784
59800.54338,-102.311976
59800.54338,-102.3119783
59800.54338,-102.3119799
59800.54338,-102.3119707
59800.54338,-102.3119732
59800.54338,-102.3119772
59800.54338,-102.3119712
59814.59548,13.88156306
59814.59548,13.88157001
59814.59548,13.88157022
59814.59548,13.88157038
59814.59548,13.88157076
59814.59548,13.88157575
59814.59548,13.88157636
59814.59548,13.88156995
59814.59548,13.88157138
59814.59548,13.88157942
59814.59548,13.88157922
59814.59548,13.88158518
59814.59548,13.88158286
59814.59548,13.88158202
59814.59548,13.88157987
59814.59548,13.8815825
59814.59548,13.88158003
59814.59548,13.88158219
59814.59548,13.88158207
59814.59548,13.88158607
59814.59548,13.88158381
59814.59548,13.88158285
59814.59548,13.88158652
59814.59548,13.88158503
59814.59548,13.8815879
59814.59548,13.88158504
59814.59548,13.88159284
59814.59548,13.88158945
59814.59548,13.88158937
59814.59548,13.881589
59814.59548,13.88159009
59814.59548,13.88158938
59827.71679,125.0894032
59827.71679,125.089407
59827.71679,125.0894025
59827.71679,125.089408
59827.71679,125.0894078
59827.71679,125.0894104
59827.71679,125.0894105
59827.71679,125.089412
59827.71679,125.0894168
59827.71679,125.0894162
59827.71679,125.0894155
59827.71679,125.0894177
59827.71679,125.0894189
59827.71679,125.0894181
59827.71679,125.089421
59827.71679,125.0894219
59827.71679,125.0894218
59827.71679,125.0894206
59827.71679,125.0894212
59827.71679,125.0894209
59827.71679,125.0894237
59827.71679,125.0894163
59827.71679,125.0894277
59827.71679,125.0894246
59827.71679,125.0894234
59827.71679,125.0894276
59827.71679,125.0894257
59827.71679,125.0894275
59827.71679,125.0894253
59827.71679,125.0894205
59827.71679,125.0894255
59827.71679,125.0894281
59849.63334,301.3060764
59849.63334,301.3060789
59849.63334,301.3060811
59849.63334,301.3060817
59849.63334,301.3060847
59849.63334,301.3060845
59849.63334,301.3060841
59849.63334,301.3060851
59849.63334,301.306089
59849.63334,301.30609
59849.63334,301.3060931
59849.63334,301.3060861
59849.63334,301.3060932
59849.63334,301.3060902
59849.63334,301.3060925
59849.63334,301.3060925
59849.63334,301.3061007
59849.63334,301.3060923
59849.63334,301.3060919
59849.63334,301.3060938
59849.63334,301.3061019
59849.63334,301.3060968
59849.63334,301.3060952
59849.63334,301.3060981
59849.63334,301.3061019
59849.63334,301.3061019
59849.63334,301.3060959
59849.63334,301.3061018
59849.63334,301.306105
59849.63334,301.3060989
59849.63334,301.3061007
59849.63334,301.3061003
59864.63273,404.0560273
59864.63273,404.0560256
59864.63273,404.0560274
59864.63273,404.0560291
59864.63273,404.0560317
59864.63273,404.0560308
59864.63273,404.0560309
59864.63273,404.0560323
59864.63273,404.0560336
59864.63273,404.0560357
59864.63273,404.0560354
59864.63273,404.0560374
59864.63273,404.0560336
59864.63273,404.0560373
59864.63273,404.0560392
59864.63273,404.0560456
59864.63273,404.0560371
59864.63273,404.0560405
59864.63273,404.0560344
59864.63273,404.0560388
59864.63273,404.0560362
59864.63273,404.0560418
59864.63273,404.05604
59864.63273,404.0560448
59864.63273,404.0560432
59864.63273,404.056046
59864.63273,404.056045
59864.63273,404.0560513
59864.63273,404.0560443
59864.63273,404.0560445
59864.63273,404.0560447
59864.63273,404.0560472
59882.32144,495.7028056
59882.32144,495.7028084
59882.32144,495.7028072
59882.32144,495.7028087
59882.32144,495.7028104
59882.32144,495.7028133
59882.32144,495.7028146
59882.32144,495.7028068
59882.32144,495.7028078
59882.32144,495.7028138
59882.32144,495.7028114
59882.32144,495.7028189
59882.32144,495.7028111
59882.32144,495.702819
59882.32144,495.7028175
59882.32144,495.7028238
59882.32144,495.7028166
59882.32144,495.7028176
59882.32144,495.7028148
59882.32144,495.7028158
59882.32144,495.7028192
59882.32144,495.7028168
59882.32144,495.7028176
59882.32144,495.7028137
59882.32144,495.7028173
59882.32144,495.7028152
59882.32144,495.702816
59882.32144,495.7028152
59882.32144,495.7028142
59882.32144,495.7028221
59882.32144,495.7028147
59895.51051,537.9069256
59895.51051,537.9069259
59895.51051,537.9069252
59895.51051,537.906927
59895.51051,537.9069264
59895.51051,537.9069264
59895.51051,537.9069282
59895.51051,537.9069287
59895.51051,537.9069275
59895.51051,537.9069279
59895.51051,537.9069293
59895.51051,537.9069301
59895.51051,537.9069288
59895.51051,537.9069287
59895.51051,537.9069298
59895.51051,537.9069292
59895.51051,537.9069304
59895.51051,537.9069297
59895.51051,537.9069298
59895.51051,537.9069296
59895.51051,537.9069307
59895.51051,537.9069306
59895.51051,537.9069313
59895.51051,537.9069284
59895.51051,537.9069308
59895.51051,537.9069304
59895.51051,537.9069305
59895.51051,537.9069286
59895.51051,537.9069317
59895.51051,537.9069316
59895.51051,537.9069309
59895.51051,537.9069325
59914.38986,554.4152489
59914.38986,554.4152529
59914.38986,554.4152468
59914.38986,554.415246
59914.38986,554.4152431
59914.38986,554.4152456
59914.38986,554.4152418
59914.38986,554.4152443
59914.38986,554.415241
59914.38986,554.4152501
59914.38986,554.4152404
59914.38986,554.4152325
59914.38986,554.415229
59914.38986,554.4152392
59914.38986,554.4152402
59914.38986,554.4152392
59914.38986,554.415237
59914.38986,554.4152399
59914.38986,554.4152398
59914.38986,554.4152384
59914.38986,554.415238
59914.38986,554.4152307
59914.38986,554.4152368
59914.38986,554.4152367
59914.38986,554.4152433
59914.38986,554.4152358
59914.38986,554.4152349
59914.38986,554.4152353
59914.38986,554.4152343
59914.38986,554.4152359
59914.38986,554.4152341
59914.38986,554.4152321
59943.21932,477.4659016
59943.21932,477.4659014
59943.21932,477.4659006
59943.21932,477.4658992
59943.21932,477.465899
59943.21932,477.4658963
59943.21932,477.465898
59943.21932,477.4658955
59943.21932,477.4658959
59943.21932,477.4658955
59943.21932,477.4658956
59943.21932,477.4658904
59943.21932,477.4658904
59943.21932,477.4658921
59943.21932,477.4658947
59943.21932,477.4658934
59943.21932,477.4658931
59943.21932,477.465897
59943.21932,477.4658907
59943.21932,477.4658921
59943.21932,477.4658902
59943.21932,477.4658918
59943.21932,477.4658906
59943.21932,477.46589
59943.21932,477.4658895
59943.21932,477.4658879
59943.21932,477.4658869
59943.21932,477.4658877
59943.21932,477.4658878
59943.21932,477.4658873
59943.21932,477.4658929
59943.21932,477.4658881
59957.33134,399.2163258
59957.33134,399.2163259
59957.33134,399.2163228
59957.33134,399.2163248
59957.33134,399.2163229
59957.33134,399.2163223
59957.33134,399.2163191
59957.33134,399.216321
59957.33134,399.2163207
59957.33134,399.2163174
59957.33134,399.2163155
59957.33134,399.2163177
59957.33134,399.2163118
59957.33134,399.2163197
59957.33134,399.2163151
59957.33134,399.216314
59957.33134,399.2163164
59957.33134,399.2163163
59957.33134,399.2163126
59957.33134,399.2163104
59957.33134,399.2163108
59957.33134,399.2163086
59957.33134,399.2163092
59957.33134,399.2163101
59957.33134,399.2163085
59957.33134,399.2163054
59957.33134,399.2163062
59957.33134,399.2163085
59957.33134,399.2163099
59957.33134,399.2163099
59957.33134,399.2163152
59957.33134,399.2163083
59969.08954,318.0120844
59969.08954,318.0120854
59969.08954,318.0120813
59969.08954,318.0120838
59969.08954,318.0120803
59969.08954,318.0120794
59969.08954,318.0120784
59969.08954,318.0120768
59969.08954,318.0120732
59969.08954,318.0120754
59969.08954,318.0120754
59969.08954,318.012074
59969.08954,318.0120695
59969.08954,318.0120697
59969.08954,318.0120712
59969.08954,318.0120727
59969.08954,318.0120703
59969.08954,318.0120705
59969.08954,318.0120684
59969.08954,318.0120683
59969.08954,318.0120662
59969.08954,318.0120689
59969.08954,318.0120644
59969.08954,318.0120659
59969.08954,318.0120664
59969.08954,318.0120654
59969.08954,318.0120653
59969.08954,318.012065
59969.08954,318.0120646
59969.08954,318.0120653
59969.08954,318.0120651
59969.08954,318.0120647
59990.04569,148.7695179
59990.04569,148.7695164
59990.04569,148.7695133
59990.04569,148.7695128
59990.04569,148.7695077
59990.04569,148.7695101
59990.04569,148.7695075
59990.04569,148.7695052
59990.04569,148.7695049
59990.04569,148.7695038
59990.04569,148.7695027
59990.04569,148.7695008
59990.04569,148.7695024
59990.04569,148.7695009
59990.04569,148.7695009
59990.04569,148.7694952
59990.04569,148.7694987
59990.04569,148.7694998
59990.04569,148.7695015
59990.04569,148.7694968
59990.04569,148.7694968
59990.04569,148.7694956
59990.04569,148.7694953
59990.04569,148.7694968
59990.04569,148.7694948
59990.04569,148.7694925
59990.04569,148.7694928
59990.04569,148.769495
59990.04569,148.7694927
59990.04569,148.7694923
59990.04569,148.7694909
59990.04569,148.7694947
60010.19644,-25.14014081
60010.19644,-25.14014243
60010.19644,-25.14014532
60010.19644,-25.14014543
60010.19644,-25.14014671
60010.19644,-25.14014793
60010.19644,-25.14014891
60010.19644,-25.14015061
60010.19644,-25.140152
60010.19644,-25.14015324
60010.19644,-25.14015306
60010.19644,-25.14015375
60010.19644,-25.14015561
60010.19644,-25.14015633
60010.19644,-25.14015309
60010.19644,-25.14015737
60010.19644,-25.140158
60010.19644,-25.14015501
60010.19644,-25.14016119
60010.19644,-25.14016156
60010.19644,-25.14016034
60010.19644,-25.14016098
60010.19644,-25.14016022
60010.19644,-25.14016025
60010.19644,-25.14016397
60010.19644,-25.14016097
60010.19644,-25.14016338
60010.19644,-25.14016419
60010.19644,-25.14016258
60010.19644,-25.14016528
60010.19644,-25.14016711
60010.19644,-25.14016368
60031.05958,-193.7432813
60031.05958,-193.7432853
60031.05958,-193.7432862
60031.05958,-193.7432866
60031.05958,-193.7432877
60031.05958,-193.7432882
60031.05958,-193.743291
60031.05958,-193.7432917
60031.05958,-193.7432905
60031.05958,-193.7432932
60031.05958,-193.7432938
60031.05958,-193.7432954
60031.05958,-193.7432968
60031.05958,-193.7433007
60031.05958,-193.7432968
60031.05958,-193.743297
60031.05958,-193.7433004
60031.05958,-193.7432986
60031.05958,-193.7432987
60031.05958,-193.7432962
60031.05958,-193.7433
60031.05958,-193.7433064
60031.05958,-193.7432987
60031.05958,-193.7433011
60031.05958,-193.743296
60031.05958,-193.7433054
60031.05958,-193.7433006
60031.05958,-193.7432955
60031.05958,-193.7433013
60031.05958,-193.7433057
60031.05958,-193.7433021
60031.05958,-193.7433053
60055.95875,-350.4281996
60055.95875,-350.4282002
60055.95875,-350.4282022
60055.95875,-350.4282025
60055.95875,-350.4282039
60055.95875,-350.4282042
60055.95875,-350.4282057
60055.95875,-350.4282045
60055.95875,-350.4282071
60055.95875,-350.4282071
60055.95875,-350.4282061
60055.95875,-350.428207
60055.95875,-350.4282055
60055.95875,-350.4282094
60055.95875,-350.4282069
60055.95875,-350.4282113
60055.95875,-350.4282104
60055.95875,-350.4282113
60055.95875,-350.4282114
60055.95875,-350.4282149
60055.95875,-350.4282115
60055.95875,-350.4282138
60055.95875,-350.4282124
60055.95875,-350.4282134
60055.95875,-350.4282124
60055.95875,-350.4282163
60055.95875,-350.4282184
60055.95875,-350.4282163
60055.95875,-350.4282136
60055.95875,-350.4282095
60055.95875,-350.4282079
60069.92409,-407.2729031
60069.92409,-407.2729018
60069.92409,-407.272902
60069.92409,-407.2729038
60069.92409,-407.2729042
60069.92409,-407.2729059
60069.92409,-407.272906
60069.92409,-407.2729052
60069.92409,-407.2729069
60069.92409,-407.2729077
60069.92409,-407.2729067
60069.92409,-407.2729089
60069.92409,-407.2729092
60069.92409,-407.2729072
60069.92409,-407.272906
60069.92409,-407.2728891
60069.92409,-407.2729086
60069.92409,-407.2729104
60069.92409,-407.2729106
60069.92409,-407.2729081
60069.92409,-407.2729108
60069.92409,-407.2729088
60069.92409,-407.2729088
60069.92409,-407.2729121
60069.92409,-407.2729151
60069.92409,-407.2729109
60069.92409,-407.2729123
60069.92409,-407.2729148
60069.92409,-407.2729146
60069.92409,-407.2729113
60069.92409,-407.2729112
60069.92409,-407.2729108
60083.88588,-437.9794738
60083.88588,-437.979473
60083.88588,-437.9794738
60083.88588,-437.9794751
60083.88588,-437.9794752
60083.88588,-437.9794757
60083.88588,-437.9794752
60083.88588,-437.9794757
60083.88588,-437.9794745
60083.88588,-437.9794758
60083.88588,-437.9794766
60083.88588,-437.9794717
60083.88588,-437.9794758
60083.88588,-437.9794779
60083.88588,-437.9794756
60083.88588,-437.9794729
60083.88588,-437.9794756
60083.88588,-437.9794761
60083.88588,-437.9794772
60083.88588,-437.9794773
60083.88588,-437.9794747
60083.88588,-437.9794757
60083.88588,-437.9794766
60083.88588,-437.979478
60083.88588,-437.979477
60083.88588,-437.9794798
60083.88588,-437.9794766
60083.88588,-437.9794762
60083.88588,-437.9794773
60083.88588,-437.9794766
60083.88588,-437.9794789
60083.88588,-437.9794804
60098.02103,-440.571271
60098.02103,-440.5712701
60098.02103,-440.5712702
60098.02103,-440.5712717
60098.02103,-440.5712715
60098.02103,-440.5712699
60098.02103,-440.5712704
60098.02103,-440.5712729
60098.02103,-440.5712717
60098.02103,-440.5712711
60098.02103,-440.5712701
60098.02103,-440.5712705
60098.02103,-440.5712697
60098.02103,-440.5712672
60098.02103,-440.5712698
60098.02103,-440.5712728
60098.02103,-440.5712693
60098.02103,-440.5712701
60098.02103,-440.5712695
60098.02103,-440.5712704
60098.02103,-440.5712699
60098.02103,-440.5712741
60098.02103,-440.5712691
60098.02103,-440.5712685
60098.02103,-440.5712709
60098.02103,-440.5712698
60098.02103,-440.5712698
60098.02103,-440.5712655
60098.02103,-440.571272
60098.02103,-440.5712721
60098.02103,-440.5712659
60098.02103,-440.5712737
60111.70801,-416.1924844
60111.70801,-416.1924847
60111.70801,-416.192484
60111.70801,-416.1924836
60111.70801,-416.1924827
60111.70801,-416.1924815
60111.70801,-416.1924809
60111.70801,-416.1924788
60111.70801,-416.1924805
60111.70801,-416.1924807
60111.70801,-416.1924833
60111.70801,-416.1924791
60111.70801,-416.1924777
60111.70801,-416.1924784
60111.70801,-416.1924796
60111.70801,-416.1924793
60111.70801,-416.1924786
60111.70801,-416.1924792
60111.70801,-416.1924808
60111.70801,-416.1924788
60111.70801,-416.1924788
60111.70801,-416.1924789
60111.70801,-416.192479
60111.70801,-416.1924782
60111.70801,-416.192478
60111.70801,-416.1924761
60111.70801,-416.1924786
60111.70801,-416.1924816
60111.70801,-416.1924731
60111.70801,-416.1924765
60111.70801,-416.1924757
60111.70801,-416.1924783
60122.94825,-377.0908127
60122.94825,-377.0908101
60122.94825,-377.0908102
60122.94825,-377.0908108
60122.94825,-377.0908085
60122.94825,-377.0908093
60122.94825,-377.0908077
60122.94825,-377.0908075
60122.94825,-377.0908074
60122.94825,-377.0908058
60122.94825,-377.0908065
60122.94825,-377.0908044
60122.94825,-377.0908047
60122.94825,-377.0908052
60122.94825,-377.0908041
60122.94825,-377.0908036
60122.94825,-377.0908027
60122.94825,-377.0908031
60122.94825,-377.0908034
60122.94825,-377.0908033
60122.94825,-377.0908035
60122.94825,-377.0908016
60122.94825,-377.0908015
60122.94825,-377.0908028
60122.94825,-377.0907999
60122.94825,-377.0908018
60122.94825,-377.0908009
60122.94825,-377.0908031
60122.94825,-377.0908008
60122.94825,-377.0907979
60122.94825,-377.0908001
60122.94825,-377.0907997
60139.62938,-290.9989934
60139.62938,-290.9989937
60139.62938,-290.9989925
60139.62938,-290.9989917
60139.62938,-290.9989904
60139.62938,-290.9989929
60139.62938,-290.9989915
60139.62938,-290.9989854
60139.62938,-290.9989887
60139.62938,-290.9989866
60139.62938,-290.9989872
60139.62938,-290.9989854
60139.62938,-290.9989878
60139.62938,-290.99899
60139.62938,-290.9989876
60139.62938,-290.998983
60139.62938,-290.9989813
60139.62938,-290.9989884
60139.62938,-290.998983
60139.62938,-290.9989836
60139.62938,-290.998982
60139.62938,-290.9989817
60139.62938,-290.9989802
60139.62938,-290.9989812
60139.62938,-290.998981
60139.62938,-290.9989828
60139.62938,-290.998983
60139.62938,-290.9989813
60139.62938,-290.9989801
60139.62938,-290.9989792
60139.62938,-290.9989844
60154.78838,-188.6732714
60154.78838,-188.6732698
60154.78838,-188.6732702
60154.78838,-188.6732672
60154.78838,-188.6732667
60154.78838,-188.6732626
60154.78838,-188.6732636
60154.78838,-188.6732598
60154.78838,-188.6732635
60154.78838,-188.6732618
60154.78838,-188.6732568
60154.78838,-188.6732589
60154.78838,-188.6732596
60154.78838,-188.6732548
60154.78838,-188.6732587
60154.78838,-188.6732637
60154.78838,-188.6732556
60154.78838,-188.6732565
60154.78838,-188.6732573
60154.78838,-188.6732571
60154.78838,-188.6732556
60154.78838,-188.6732467
60154.78838,-188.6732527
60154.78838,-188.6732524
60154.78838,-188.6732535
60154.78838,-188.6732535
60154.78838,-188.6732536
60154.78838,-188.6732537
60154.78838,-188.6732509
60154.78838,-188.6732499
60154.78838,-188.6732467
60154.78838,-188.6732503
60167.71935,-88.26280555
60167.71935,-88.26280319
60167.71935,-88.26280086
60167.71935,-88.26279957
60167.71935,-88.26280045
60167.71935,-88.26279966
60167.71935,-88.26279805
60167.71935,-88.26279692
60167.71935,-88.26279464
60167.71935,-88.26279434
60167.71935,-88.26279368
60167.71935,-88.26279347
60167.71935,-88.2627923
60167.71935,-88.26279079
60167.71935,-88.26278993
60167.71935,-88.26279354
60167.71935,-88.26279142
60167.71935,-88.26279
60167.71935,-88.26279049
60167.71935,-88.26278656
60167.71935,-88.26278837
60167.71935,-88.26278881
60167.71935,-88.26278038
60167.71935,-88.26278499
60167.71935,-88.2627828
60167.71935,-88.26277573
60167.71935,-88.2627863
60167.71935,-88.26278123
60167.71935,-88.26278398
60167.71935,-88.26278423
60167.71935,-88.26278136
60167.71935,-88.2627853
60183.74982,45.5667432
60183.74982,45.56674421
60183.74982,45.56674753
60183.74982,45.56674969
60183.74982,45.56675016
60183.74982,45.56675208
60183.74982,45.56675168
60183.74982,45.56675324
60183.74982,45.56675543
60183.74982,45.56675513
60183.74982,45.56675703
60183.74982,45.56675887
60183.74982,45.56676478
60183.74982,45.56675942
60183.74982,45.56675615
60183.74982,45.56676121
60183.74982,45.56676199
60183.74982,45.56676323
60183.74982,45.56676179
60183.74982,45.56676316
60183.74982,45.56676127
60183.74982,45.56676991
60183.74982,45.56676589
60183.74982,45.56676528
60183.74982,45.56676715
60183.74982,45.56676567
60183.74982,45.56676975
60183.74982,45.5667667
60183.74982,45.56676511
60183.74982,45.56676659
60183.74982,45.56677266
60183.74982,45.56676477
60199.54826,178.6577836
60199.54826,178.6577947
60199.54826,178.6577889
60199.54826,178.6577854
60199.54826,178.6577903
60199.54826,178.6577893
60199.54826,178.6577893
60199.54826,178.6577869
60199.54826,178.6577959
60199.54826,178.6577979
60199.54826,178.6577973
60199.54826,178.6577985
60199.54826,178.6577987
60199.54826,178.6577986
60199.54826,178.6577983
60199.54826,178.6577971
60199.54826,178.6578021
60199.54826,178.6578012
60199.54826,178.6577985
60199.54826,178.6577994
60199.54826,178.6578012
60199.54826,178.6577997
60199.54826,178.657803
60199.54826,178.6578022
60199.54826,178.6578085
60199.54826,178.6578037
60199.54826,178.6578067
60199.54826,178.6578055
60199.54826,178.6578042
60199.54826,178.6578067
60199.54826,178.6578069
60199.54826,178.6578048
